# File: KOR_en_bal.csv
# Title: South Korea energy balance override (GCAM_region_ID 28), by intermediate sector / intermediate fuel / historical year
# Units: EJ
# Source: Extracted from L101.en_bal_EJ_R_Si_Fi_Yh_full (region 28), the same processing as the global IEA-based balance.
#   Serves as the editable Korea-specific overlay; sector=TES is excluded and recomputed downstream from in_/net_ sectors.
# Column types: ccnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
sector,fuel,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
in_trn_road,refined liquids,0.03126942,0.030767100000000002,0.0332787,0.02268812,0.022060220000000002,0.02369276,0.03344614,0.0408135,0.04889248,0.04265534,0.09648730000000001,0.11427780000000001,0.16174704,0.18397470000000002,0.20883954000000002,0.23956478000000003,0.27422486,0.32939634,0.37975392,0.44497180000000003,0.51115246,0.5810168,0.6563648,0.73979178,0.8393348600000001,0.92150604,0.9314268600000001,0.76984726,0.84297668,0.9310501200000001,0.9771379800000001,1.0466674400000002,1.07521596,1.08116008,1.09288088,1.10183892,1.13532692,1.10137846,1.1134760000000001,1.13507576,1.12904792,1.1461268,1.19727972,1.2064470600000001,1.2776509200000001,1.30548782,1.33223636,1.30904592,1.3803335,1.2910879800000001,1.32114346
in_trn_unspecified,refined liquids,0.04684134,0.041525120000000006,0.046004140000000006,0.046925060000000005,0.055004040000000004,0.06207838,0.09196642000000001,0.11272898,0.13286364,0.12110098000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007158060000000001,0.00933478,0.00887432,0.01008826,0.0034743800000000004,0.00385112,0.004981340000000001,0.00925106,0.0049394800000000004,0.0049394800000000004,0.005065060000000001,0.005609240000000001,0.00435344,0.0046046,0.004311580000000001,0.00393484,0.0036418200000000005,0,0,0,0,4.186e-5,0,0,0,0,0,0
iron and steel,biomass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.186e-5,4.186e-5,4.186e-5,0,0,0,4.186e-5,4.186e-5,0,4.186e-5,4.186e-5,4.186e-5,4.186e-5,8.372e-5,0.00531622,0.00468832,0.00468832,2.9302e-4,2.0930000000000002e-4,2.0930000000000002e-4,2.9302e-4,5.4418e-4,2.9302e-4,3.3488e-4,3.3488e-4,3.7674000000000003e-4,3.7674000000000003e-4,6.6976e-4,7.534800000000001e-4
iron and steel,coal,0.015697500000000003,0.01352078,0.016283540000000003,0.019757920000000002,0.02168348,0.02394392,0.02829736,0.02306486,0.032190340000000005,0.03717168,0.05157152,0.03319498,0.030181060000000003,0.02461368,0.02109744,0.014357980000000001,0.012599860000000001,0.013897520000000002,0.00678132,0.020511400000000003,0.034994960000000006,0.02938572,0.03901352,0.04659018,0.0531622,0.0634179,0.06982248,0.0705341,0.07480382000000001,0.10703602000000001,0.12608232,0.152789,0.15789592000000002,0.15902614,0.13014274,0.15848196,0.13776126,0.16668652,0.14496118,0.18070962000000002,0.20235124000000002,0.19510946,0.20737444000000002,0.20004894,0.25459252,0.18054218,0.19762106000000002,0.22901606000000002,0.18213286,0.17585386000000003,0.14856114
iron and steel,electricity,0.00267904,0.00309764,0.00468832,0.0058185400000000005,0.006823180000000001,0.00874874,0.01033942,0.012725440000000001,0.014902160000000001,0.01682772,0.0177905,0.018334680000000003,0.01984164,0.02164162,0.02189278,0.02478112,0.02842294,0.03059966,0.033613580000000004,0.0362089,0.037590280000000004,0.03876236,0.04533438,0.04926922,0.057934240000000005,0.0650923,0.075348,0.07250152,0.08041306000000001,0.12917996,0.13160784,0.1406496,0.14119378000000002,0.14977508,0.15555176,0.156975,0.1728818,0.15944474,0.14872858,0.17736082,0.19205368,0.1938118,0.19226298,0.19950476,0.19544434000000002,0.18573282000000002,0.19619782000000002,0.19988150000000002,0.19071416000000002,0.16551444,0.15961218000000002
iron and steel,gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031813600000000003,0.0041860000000000005,0.005399940000000001,0.00740922,0.01184638,0.0140231,0.016995160000000002,0.02369276,0.026078780000000003,0.02662296,0.03001362,0.03315312,0.038469340000000005,0.03905538,0.046046000000000004,0.055380780000000004,0.057557500000000004,0.06697600000000001,0.0653016,0.06630624,0.07078526,0.06664112,0.06396208,0.06224582,0.06475742000000001,0.06546904,0.06513416000000001,0.06429696,0.0684411
iron and steel,heat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8604e-4,4.186e-5,1.6744e-4,5.0232e-4,3.3488e-4,0.00117208,2.0930000000000002e-4,2.0930000000000002e-4,2.0930000000000002e-4,2.5116e-4,2.5116e-4,2.0930000000000002e-4,2.5116e-4
iron and steel,refined liquids,0,0,0,0,0,0,0,0,0,3.7674000000000003e-4,0.031018260000000002,0.02997176,0.026581100000000003,0.027209,0.025199720000000002,0.026581100000000003,0.0265811,0.029218280000000003,0.02879968,0.03846934,0.042571620000000004,0.052827320000000004,0.056008680000000005,0.06496672,0.059357480000000004,0.059483060000000004,0.03595774,0.028841540000000002,0.04520880000000001,0.037464700000000004,0.027627600000000002,0.02758574,0.025367160000000003,0.02398578,0.024488100000000002,0.02226952,0.020134660000000002,0.0175812,0.01084174,0.01180452,0.00929292,0.0054836600000000004,0.0041860000000000005,0.00393484,0.0041860000000000005,0.00322322,0.00359996,0.0027209000000000005,0.00305578,0.0027209,0.0026371800000000003
mining energy use,electricity,0.0015906800000000001,0.00142324,0.0015906800000000001,0.0015069600000000001,0.0017581200000000002,0.00205114,0.00217672,0.00238602,0.0024697400000000002,0.0024278800000000003,0.00255346,0.0025953200000000004,0.00276276,0.0029720600000000003,0.00326508,0.00343252,0.00343252,0.0035581000000000002,0.0035162400000000003,0.00364182,0.00359996,0.0033069400000000004,0.0031395000000000004,0.0031813600000000003,0.0036836800000000004,0.0037674,0.00359996,0.0035162400000000003,0.00343252,0.00359996,0.0038511200000000004,0.00414414,0.00435344,0.00456274,0.0047301800000000005,0.0050232,0.00535808,0.005065060000000001,0.004855760000000001,0.0060697,0.00694876,0.0058185400000000005,0.00531622,0.0056511,0.0058604,0.0065720200000000005,0.006279000000000001,0.0063627200000000005,0.00640458,0.006697600000000001,0.007785960000000001
mining energy use,gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.186e-5,8.372e-5,8.372e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mining energy use,refined liquids,0,0,0,0,0,0,0,0,0,0,0.00234416,0.00171626,0.0013813800000000002,0.0019255600000000002,0.00284648,0.0029302,0.00284648,0.00351624,0.00435344,0.0047301800000000005,0.00485576,0.0045208800000000006,0.00380926,0.0031395,0.00288834,0.00255346,0.0020511400000000003,0.0015069600000000001,0.0014651,0.0018837,0.00200928,0.00221858,0.00255346,0.0023023,0.0024697400000000002,0.0025953200000000004,0.0022604400000000003,0.00200928,0.0022604400000000003,0.0035581000000000002,0.0035162400000000003,0.0035162400000000003,0.0038929800000000003,0.0029302000000000004,0.00267904,0.00200928,0.0017581200000000002,0.0016744000000000002,0.00205114,0.00255346,0.00179998
net_electricity distribution,electricity,0.0029720600000000003,0.00117208,0.0046046,0.0033069400000000004,0.00870688,0.008623160000000001,0.009292920000000001,0.00966966,0.009167340000000001,0.00866502,0.00925106,0.009711520000000001,0.01197196,0.01184638,0.01197196,0.010423140000000001,0.01084174,0.012725440000000001,0.017120740000000002,0.01306032,0.009837100000000001,0.00912548,0.029469440000000003,0.02687412,0.03185546,0.03779958,0.03939026,0.04516694,0.03625076,0.04483206,0.043701840000000006,0.05006456,0.03972514,0.046046000000000004,0.05621798,0.05249244,0.05521334000000001,0.0579761,0.060362120000000005,0.06492486,0.06274814000000001,0.06224582,0.06588764,0.06576206,0.06471556,0.06651554,0.06764576,0.06542718,0.06839924,0.06697600000000001,0.0699062
net_electricity ownuse,electricity,0.0018418400000000002,0.0022604400000000003,0.00255346,0.00322322,0.0038511200000000004,0.00393484,0.0041860000000000005,0.005399940000000001,0.006865040000000001,0.007576660000000001,0.007911540000000002,0.009167340000000001,0.010423140000000001,0.01247428,0.014232400000000001,0.016869580000000002,0.01984164,0.02306486,0.0242788,0.026455520000000003,0.02210208,0.0238602,0.02561832,0.027878760000000002,0.03248336,0.03466008,0.0385112,0.03733912,0.04177628,0.04663204000000001,0.0491855,0.05638542,0.05672030000000001,0.0571389,0.061408620000000004,0.058938880000000006,0.06245512,0.06664112,0.0734643,0.07195734000000001,0.07614334,0.07693868000000001,0.07857122,0.0809991,0.08966412,0.08476650000000001,0.08058050000000001,0.0881153,0.08464092,0.08192002000000001,0.11641266
net_gas pipeline,gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6046000000000005e-4,4.1860000000000004e-4,2.5116e-4,3.7674000000000003e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
net_industry_energy transformation,coal,0.034869380000000005,0.03625076000000002,0.04487392000000001,0.04709249999999998,0.04575298,0.050566880000000036,0.05529706000000001,0.01871141999999998,0.019171879999999974,0.020427680000000004,0.020971859999999953,0.020260239999999985,0.05659471999999999,0.14265888000000004,0.18669560000000007,0.18472817999999996,0.15751918000000004,0.15705872000000004,0.14563094000000004,0.14098448000000002,0.10624068000000003,0.03708796,0.035874020000000006,0.022311380000000006,0.015697500000000003,0.010548720000000004,0.006990620000000003,0.005776680000000003,0.004855760000000001,0.02712528,0.027920620000000004,0,0,0,0,0,0,0,0,0,0,0.0011302200000000012,0.0012139400000000036,0,0,0,0,0,0,0,0
net_industry_energy transformation,electricity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.186e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
net_industry_energy transformation,gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.279e-4,7.534800000000001e-4,0.0020930000000000002,0.00179998,0.00393484,0.0052743600000000005,0.00874874,0.011344060000000001,0.0108836,0.01498588,0.01666028,0.01971606,0.0077441,0.00803712,0.02348346,0.010255700000000001,0.005944120000000001,0.0038929800000000007,0,0.001423240000000001,0,0,0,0.0028883400000000005,0.00339066,0,0,0.00196742,0,0.0010046400000000002,0.00142324,0
net_industry_energy transformation,refined liquids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.604599999999983e-4,0,0.005023200000000007,0.002888339999999991,0.002218579999999994,0,0,0.0028046200000000025,0.00464645999999997,0,0,0.013144039999999987,0.0025116000000000157,0,0.005023199999999961,0.005860400000000025,0.015990520000000015,0.02235323999999998,0.02557646000000001,0.0015488199999999699,0,0,0,0,0,0,0,0
net_industry_energy_iron and steel,coal,8.372000000000001e-4,4.186e-4,0.00912548,0.01959048,0.01682772,0.03507868,0.03968328,0.04566926,0.08451534,0.08870134,0.12859391999999997,0.14554722,0.15048670000000003,0.1496495,0.15153319999999998,0.14877044,0.17606316,0.20712328,0.24412752,0.22198358000000004,0.25660180000000005,0.26342498000000003,0.28992236,0.27987596000000003,0.28937818000000004,0.30825704,0.32161038,0.32403826,0.32608940000000003,0.35258678,0.3376009,0.33588464,0.33986134,0.34233108,0.37581908,0.35467978000000006,0.38800034,0.4139954,0.37217726000000007,0.46221812000000007,0.5675378800000002,0.58490978,0.5377335599999999,0.6419649599999999,0.5990166,0.6528904200000001,0.6220396,0.61082112,0.63694176,0.6112397199999999,0.6362301400000001
net_industry_oil refining,coal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179998,0.0018418400000000002,0,0,0,0,0,0,0,0
net_industry_oil refining,heat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347438,0.00347438,0.00347438,0.0016744000000000002,0.00142324,0.00108836,0.00117208,0.0012139400000000002,0.0012139400000000002,0.0012139400000000002,0.0012976600000000002,0.00138138
net_oil refining,electricity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052325,0.03039036,0.03235778,0.0328601,0.0372554,0.0401856,0.03972514,0.043953000000000006,0.0408135,0.04633902,0.054501720000000003,0.050776180000000004,0.05194826,0.055087760000000006,0.05826912
net_oil refining,gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024278800000000003,0,0,0,0,0,0,0,0,0,0,0,0
net_oil refining,refined liquids,0.029888040000000036,0.03110197999999999,0.01050686000000002,0.014609140000000038,0.007911539999999953,0.014609139999999948,-0.02553460000000001,-0.022646260000000036,-0.01419053999999989,-0.004437159999999957,0.005651099999999895,-0.002804619999999967,-0.004897619999999978,-0.004939480000000053,0.021013719999999927,0.025241579999999923,0.0258276200000001,0.035246119999999916,0.03390659999999984,0.028171779999999914,0.02934385999999992,0.03884608000000017,0.026497379999999814,0.10561277999999978,0.1370077800000003,0.34170318000000016,0.27016444000000034,0.28582007999999975,0.2677784199999994,0.3008896799999998,0.2795410799999997,0.2822619799999998,0.23148580000000027,0.20775118,0.20963487999999983,0.22512308000000042,0.26250406000000015,0.29578275999999976,0.2859456599999996,0.29465254,0.30633147999999977,0.26811329999999955,0.3034012799999997,0.3280149599999998,0.4362230600000004,0.5165524,0.5131617399999999,0.43626492000000006,0.38896312000000016,0.40168856,0.43613934
out_chp_elec,biomass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2000000000000005e-6,1.0800000000000002e-5,9.36e-5,1.296e-4,1.9080000000000003e-4,3.4560000000000005e-4,3.564e-4,4.1400000000000003e-4,4.2840000000000006e-4,4.932000000000001e-4,7.02e-4,5.724e-4,7.704000000000001e-4,8.244000000000001e-4,0.0014616000000000002,0.0014544,0.0015444,0.0013248000000000001,8.496e-4,0.0017172,0.0022248000000000003,0.0025704,0.0022860000000000003,0.0025092,0.0027108
out_chp_elec,coal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212076,0.019886400000000002,0.015048,0.035982,0.0352764,0.0356508,0.036403200000000004,0.0367776,0.036964800000000006,0.037152000000000004,0.0479412,0.045216,0.056937600000000005,0.0502056,0.0531864,0.052988400000000005,0.0477,0.0559296,0.06407280000000001,0.054849600000000005,0.067626,0.0719568,0.07462440000000001,0.06570720000000001,0.0697536,0.0741744,0.0757044,0.0617832,0.0634716,0.05898600000000001,0.056664000000000006,0.057074400000000004
out_chp_elec,gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031644000000000004,0.0095472,0.0087804,0.0080496,0.012038400000000001,0.011163600000000001,0.012848400000000001,0.009644400000000001,0.006987600000000001,0.0072468,0.007902000000000001,0.0089136,0.0099792,0.0089712,0.0105264,0.0108144,0.0225756,0.0249336,0.02646,0.0223164,0.02142,0.0189864
out_chp_elec,gasified biomass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6000000000000003e-6,1.4400000000000001e-5,0,0,3.3120000000000003e-4,3.3120000000000003e-4,2.9160000000000004e-4,3.0240000000000003e-4,3.0240000000000003e-4
out_chp_elec,heat,0,0,5.616e-4,9e-5,0.0010728,3.6e-4,8.820000000000001e-4,6.3e-4,9e-5,2.1600000000000002e-4,1.8e-4,9e-5,0.0016200000000000001,0.00918,0.0107208,0.010818000000000001,0.011404800000000001,0.013622400000000002,0.017485200000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4000000000000005e-5,3.0240000000000003e-4,2.88e-4,2.88e-4,0,1.476e-4,1.9800000000000002e-4,0,0,0,0,0,0,0
out_chp_elec,refined liquids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027727200000000004,0.0258192,0.0361116,0.0272808,0.0230436,0.017823600000000002,0.015980400000000002,0.0163692,0.010540800000000001,0.0136656,0.014299200000000001,0.010771200000000002,0.0123876,0.0115992,0.0237492,0.006958800000000001,0.0137088,0.0178596,0.019555200000000002,0.015627600000000002,0.014590800000000001,0.0165888
out_electricity generation,biomass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.000000000000001e-4,0.0014508000000000001,2.772e-4,2.0160000000000002e-4,2.5560000000000003e-4,1.6560000000000001e-4,1.62e-4,2.3040000000000002e-4,1.7280000000000003e-4,3.6720000000000004e-4,1.6200000000000003e-4,1.584e-4,1.296e-4,1.9800000000000004e-4,1.1520000000000001e-4,0.0012456000000000001,0.0022392000000000002,0.0024984000000000004,0.0026100000000000003,0.0040716,0.0083736,0.019699200000000004,0.020610000000000003,0.0257832,0.029134800000000002,0.0283032,0.025956000000000003
out_electricity generation,coal,0.0026064,0.0029232000000000004,0.004266000000000001,0.0025848000000000004,0.0036504000000000003,0.00495,0.004122000000000001,0.0027144,0.0044172000000000005,0.0087156,0.008928,0.0093132,0.013820400000000002,0.0389988,0.0527796,0.051894,0.0409968,0.053481600000000004,0.046152,0.04237200000000001,0.0389376,0.0471528,0.0766656,0.1157688,0.1418724,0.17023680000000002,0.2126844,0.25219440000000004,0.26715960000000005,0.35308080000000003,0.3991212,0.42487920000000007,0.43299360000000003,0.45896040000000005,0.4826592,0.5027904000000001,0.5586048000000001,0.6262668,0.6970608,0.7217676000000001,0.7363080000000001,0.7870248,0.7365240000000001,0.7636464000000001,0.7775352000000001,0.769212,0.8580456000000001,0.8663580000000001,0.8268732,0.6865776,0.692946
out_electricity generation,elec_hydro,0.004752,0.004921200000000001,0.0046224000000000005,0.006861600000000001,0.0060588000000000005,0.006440400000000001,0.005014800000000001,0.0065088,0.0083808,0.0071424,0.009752400000000001,0.0072180000000000005,0.0098028,0.0086364,0.0131724,0.014468400000000001,0.019238400000000003,0.012837600000000001,0.0165168,0.022899600000000003,0.012549600000000001,0.011149200000000001,0.015217200000000002,0.008445600000000001,0.009936,0.0087264,0.0101268,0.0154044,0.0149724,0.014436000000000001,0.014943600000000001,0.011638800000000001,0.017647200000000002,0.015588000000000001,0.013222800000000002,0.0124848,0.013071600000000001,0.011052000000000001,0.0101268,0.013255200000000002,0.016552800000000003,0.014288400000000001,0.0171828,0.011678400000000002,0.009511200000000001,0.0120348,0.011912400000000002,0.0138384,0.011754,0.0156024,0.012636000000000001
out_electricity generation,elec_nuclear,0,0,0,0,0,0,2.5560000000000003e-4,0.008366400000000001,0.0113472,0.012517200000000001,0.010429200000000001,0.0135972,0.032274000000000004,0.0424512,0.060282,0.10191960000000001,0.1415304,0.1443636,0.170514,0.1903932,0.20271960000000003,0.20350800000000002,0.2092968,0.21114360000000001,0.24130440000000003,0.26612640000000004,0.2775096,0.3228804,0.37103040000000004,0.3922704,0.4036788,0.4287708,0.46681920000000005,0.47057400000000005,0.5284044,0.5354964,0.5145732000000001,0.5434488000000001,0.5319756,0.5349456,0.5570028,0.5411772,0.4996224,0.5630652,0.5931432000000001,0.5831820000000001,0.5343372000000001,0.48061800000000005,0.5252760000000001,0.5766624,0.5688540000000001
out_electricity generation,elec_solar PV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6000000000000003e-6,3.6000000000000003e-6,7.2000000000000005e-6,7.2000000000000005e-6,7.2000000000000005e-6,7.2000000000000005e-6,1.0800000000000002e-5,1.0800000000000002e-5,1.4400000000000001e-5,1.8e-5,1.8e-5,2.1600000000000003e-5,2.5200000000000003e-5,2.8800000000000002e-5,3.6e-5,5.4000000000000005e-5,1.116e-4,2.5200000000000005e-4,0.001026,0.0020376,0.0027792000000000003,0.0033012000000000002,0.0039708,0.005778000000000001,0.0092052,0.014310000000000002,0.0184428,0.025405200000000003,0.033148800000000006,0.046785600000000004,0.06468120000000001,0.08421840000000001
out_electricity generation,elec_wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6000000000000003e-6,3.6000000000000003e-6,0,0,3.6000000000000003e-6,7.2000000000000005e-6,2.16e-5,6.12e-5,4.6800000000000006e-5,5.4000000000000005e-5,9e-5,1.6920000000000002e-4,4.6800000000000005e-4,8.604000000000001e-4,0.0013536000000000002,0.0015696000000000002,0.002466,0.0029412,0.0031068,0.0033012000000000002,0.0041364,0.0041256,0.004831200000000001,0.0060588,0.0078084,0.008874000000000002,0.009648000000000002,0.0113436,0.0114588
out_electricity generation,gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.000000000000001e-4,0.0302076,0.037555200000000004,0.032922,0.034574400000000005,0.035766,0.0438732,0.0521568,0.06633720000000001,0.07022520000000002,0.09738000000000001,0.1145628,0.0977652,0.1068048,0.10289520000000002,0.1114668,0.141606,0.1449216,0.20179800000000003,0.2125908,0.24871320000000002,0.28685160000000004,0.2858076,0.24575400000000003,0.3635604,0.4076676,0.392994,0.5124348,0.45912240000000004,0.43146720000000005,0.4330368,0.4284756,0.5334876000000001,0.5036256,0.5656464,0.66573
out_electricity generation,gasified biomass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96e-5,4.3200000000000007e-5,2.5560000000000003e-4,3.6e-4,5.436e-4,4.6800000000000005e-4,5.976e-4,0.0012312000000000002,0.0016344000000000003,0.0016884,0.0019152000000000001,0.0021996000000000003,0.0020376,0.0021888000000000003,0.0023580000000000003,0.0021168000000000003,0.0018684,0.0017136,0.0017496,0.001836,0.0021564,0.0019404000000000001
out_electricity generation,heat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6560000000000001e-4,2.412e-4,2.3040000000000002e-4,1.44e-4,0,2.592e-4,2.592e-4,4.068e-4,3.6720000000000004e-4,1.0800000000000002e-5,4.5000000000000004e-4,5.112000000000001e-4,4.1400000000000003e-4,4.3200000000000004e-4,3.9600000000000003e-4,3.9240000000000005e-4,3.7440000000000005e-4
out_electricity generation,refined liquids,0.0305856,0.034776,0.04392,0.05106960000000001,0.06165,0.0714708,0.08543880000000001,0.0952164,0.10392480000000001,0.10546920000000001,0.1154556,0.12502080000000002,0.11834280000000001,0.09444240000000001,0.0718704,0.050022000000000004,0.0183132,0.0414828,0.053712,0.0678852,0.0978552,0.127116,0.1255968,0.14536800000000002,0.15220440000000002,0.1490436,0.14765040000000001,0.052405200000000006,0.050637600000000005,0.09676440000000001,0.102636,0.0776592,0.08656200000000001,0.0830844,0.07574760000000001,0.0696708,0.074286,0.0447228,0.057654000000000004,0.053866800000000006,0.0491004,0.0638172,0.06550560000000001,0.0388728,0.038106,0.05021640000000001,0.0246024,0.027342,0.017863200000000003,0.0116676,0.012805200000000001
out_electricity_heat,biomass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5116e-4,2.5116e-4,2.5116e-4,2.9302e-4,3.3488e-4,5.4418e-4,4.1860000000000004e-4,4.1860000000000004e-4,4.1860000000000004e-4,4.1860000000000004e-4,4.1860000000000004e-4
out_electricity_heat,gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01536262,0.01979978,0.022939280000000003,0.02566018,0.019674200000000003,0.02670668,0.03671122,0.037171680000000006,0.03177174,0.04072978,0.04047862,0.043199520000000005,0.0389298,0.04566926,0.050901760000000004,0.050357580000000006,0.05659472,0.06224582,0.06664112,0.06563648,0.05994352,0.059190040000000006,0.055255200000000004,0.07271082000000001,0.08564556000000001,0.08430604,0.0897897,0.09087806000000001
out_electricity_heat,gasified biomass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.279e-4,3.7674000000000003e-4,0,5.0232e-4,4.1860000000000004e-4,3.7674000000000003e-4,3.3488e-4,3.7674000000000003e-4,3.7674000000000003e-4,4.6046000000000005e-4,5.0232e-4,5.0232e-4,5.4418e-4,6.279e-4,6.279e-4
out_electricity_heat,refined liquids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.186e-5,6.6976e-4,0.0012139400000000002,0,5.0232e-4,8.372000000000001e-4,0.0031813600000000003,0.00343252,0.00200928,0.006488300000000001,0.005944120000000001,0.0058185400000000005,0.005399940000000001,0.009041760000000001,0.00447902,0.00510692,0.00489762,0.00347438,0.00322322,0.0029720600000000003,0.0024278800000000003,0.0018418400000000002,0.00694876,0.0071162000000000005,0.006823180000000001,0.0020930000000000002,5.0232e-4,1.2558e-4
out_resources,biomass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02892526,0.025576460000000002,0.027627600000000002,0.02892526,0.027167140000000003,0.03863678,0.03302754,0.03625076,0.03943212,0.04403672,0.055087760000000006,0.056929600000000004,0.06165978,0.07086898,0.07894796,0.08480836,0.09318036,0.10255700000000001,0.11122202,0.11013366,0.12273352,0.14060774,0.156975,0.17212832,0.20724886,0.2172534,0.23701132000000003,0.2683226,0.25702040000000004,0.24044384000000002,0.2373462,0.22901606000000002
out_resources,coal,0.2622529,0.25438322,0.27836900000000003,0.31307094,0.34614034000000005,0.3204383,0.33538232,0.33253584,0.33538232,0.34304270000000003,0.36589826000000003,0.37050286000000004,0.36581454,0.39360958,0.41520934000000004,0.44668806000000005,0.44710666000000004,0.44748340000000003,0.38280970000000003,0.31713136000000003,0.27543880000000004,0.19670014000000002,0.15957032000000002,0.1291381,0.10318490000000001,0.09016644,0.08300838,0.08053864000000001,0.0772317,0.15224482,0.14035658,0.06182722,0.06145048,0.059483060000000004,0.052785460000000006,0.05261802,0.05559008,0.05341336,0.04851574,0.040143740000000004,0.040143740000000004,0.03901352,0.03382288,0.032567080000000005,0.0328601,0.03214848,0.02879968,0.02210208,0.02105558,0.019757920000000002,0.01741376
out_resources,gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018460260000000003,0.01645098,0.013269620000000001,0.0081627,0.018795140000000002,0.0203021,0.016995160000000002,0.01636726,0.017371900000000003,0.01209754,0.00707434,0.00577668,0.0127673,0.010925460000000001,0.0089999,0.00694876,0.00205114
out_resources,gasified biomass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.534800000000001e-4,7.534800000000001e-4,0.00100464,0.0012558,0.0012976600000000002,0.00138138,0.00163254,0.00138138,0.00138138,0.0015069600000000001,0.0015069600000000001,0.00163254,0.0027209,0.00347438,0.0038511200000000004,0.00339066,0.0058604,0.00791154,0.00686504,0.00749294,0.00833014,0.0089999,0.00937664,0.00992082,0.00933478,0.0077441,0.00694876,0.0073255,0.00740922,0.00812084,0.008372000000000001,0.00803712
